"export-plot data (NetLogo 5.3.1)"
"Amsterdam_v6.3.nlogo"
"03/24/2018 10:40:38:751 +0100"

"MODEL SETTINGS"



"""Average Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"746","76.44042628774423","0","true",,,,
"747","76.42763950932425","0","true",,,,
"748","76.54599490517974","0","true",,,,
"749","76.52589191098552","0","true",,,,
"750","76.52558402145529","0","true",,,,
"751","76.59527492617072","0","true",,,,
"752","76.63774829788727","0","true",,,,
"753","76.6238860430847","0","true",,,,
"754","76.81491848016233","0","true",,,,
"755","77.22367324256739","0","true",,,,
"756","77.31091563928521","0","true",,,,
"757","77.33858158966922","0","true",,,,
"758","77.36604189636164","0","true",,,,
"759","77.41380727347442","0","true",,,,
"760","77.45637492325534","0","true",,,,
"761","77.416689373297","0","true",,,,
"762","77.34812147564372","0","true",,,,
"763","77.34397618886558","0","true",,,,
"764","77.26960453502497","0","true",,,,
"765","77.28349056603774","0","true",,,,
"766","77.28576239224138","0","true",,,,
"767","77.32478861897732","0","true",,,,
"768","77.29587186704195","0","true",,,,
"769","77.22775848250066","0","true",,,,
"770","77.1814360069398","0","true",,,,
"771","77.10052628072746","0","true",,,,
"772","77.01571930755455","0","true",,,,
"773","76.951842296752","0","true",,,,
"774","76.91652346331792","0","true",,,,
"775","77.12615344054838","0","true",,,,
"776","77.09432969346139","0","true",,,,
"777","77.07402307894047","0","true",,,,
"778","77.05522837324958","0","true",,,,
"779","77.09660829373088","0","true",,,,
"780","77.08232539992197","0","true",,,,
"781","77.04620761066529","0","true",,,,
"782","77.0026484077256","0","true",,,,
"783","76.98465011286682","0","true",,,,
"784","76.92674605728999","0","true",,,,
"785","76.92144510156852","0","true",,,,
"786","76.88684092222722","0","true",,,,
"787","76.85948823189892","0","true",,,,
"788","76.98359295199182","0","true",,,,
"789","77.03042260692465","0","true",,,,
"790","76.90800735433969","0","true",,,,
"791","77.08333860259248","0","true",,,,
"792","77.05244225672094","0","true",,,,
"793","77.01000755287009","0","true",,,,
"794","77.0390977443609","0","true",,,,
"795","77.1582266625039","0","true",,,,
"796","77.19551301970046","0","true",,,,
"797","77.25320930232559","0","true",,,,
"798","77.16160178250912","0","true",,,,
"799","77.13626536537154","0","true",,,,
"800","77.10286948472694","0","true",,,,
"801","77.09619769519936","0","true",,,,
"802","77.43728585413608","0","true",,,,
"803","77.5341102209274","0","true",,,,
"804","77.48544276980812","0","true",,,,
"805","77.45646788713672","0","true",,,,
"806","77.38552837691289","0","true",,,,
"807","77.31363472405916","0","true",,,,
"808","77.33543392149802","0","true",,,,
"809","77.32381694955917","0","true",,,,
"810","77.30361849988019","0","true",,,,
"811","77.3422214268671","0","true",,,,
"812","77.26026990071934","0","true",,,,
"813","77.21525142314991","0","true",,,,
"814","77.1525724423418","0","true",,,,
"815","77.13489909123096","0","true",,,,
"816","77.1094890510949","0","true",,,,
"817","77.08067641359874","0","true",,,,
"818","77.03137438538984","0","true",,,,
"819","77.04679831736387","0","true",,,,
"820","76.9776497293522","0","true",,,,
"821","76.96048738033072","0","true",,,,
"822","76.92667516809645","0","true",,,,
"823","76.93166339605217","0","true",,,,
"824","76.90205207794448","0","true",,,,
"825","76.85527447943555","0","true",,,,
"826","76.8907091304846","0","true",,,,
"827","76.84758746855705","0","true",,,,
"828","76.83904832544074","0","true",,,,
"829","76.83399863138686","0","true",,,,
"830","76.80630656269565","0","true",,,,
"831","76.82767445828357","0","true",,,,
"832","76.74849688031765","0","true",,,,
"833","76.75028331822303","0","true",,,,
"834","76.74561601991175","0","true",,,,
"835","76.69066411094825","0","true",,,,
"836","76.68383469215631","0","true",,,,
"837","76.66116537554733","0","true",,,,
"838","76.61613445378151","0","true",,,,
"839","76.58856119536628","0","true",,,,
"840","76.56522225328487","0","true",,,,
"841","76.53290502793296","0","true",,,,
"842","76.49545631933991","0","true",,,,
"843","76.44637101255974","0","true",,,,
"844","76.38625277161863","0","true",,,,
"845","76.39231194690265","0","true",,,,
"846","76.35029807904614","0","true",,,,
"847","76.31753998896856","0","true",,,,
"848","76.27192692857929","0","true",,,,
"849","76.24861179833965","0","true",,,,
"850","76.21685886875343","0","true",,,,
"851","76.19406342587513","0","true",,,,
"852","76.16513309234308","0","true",,,,
"853","76.15548012701194","0","true",,,,
"854","76.13328226733053","0","true",,,,
"855","76.10173101075739","0","true",,,,
"856","76.07173248963561","0","true",,,,
"857","76.08913967942428","0","true",,,,
"858","76.06209488534233","0","true",,,,
"859","76.04078525205286","0","true",,,,
"860","76.00717001629549","0","true",,,,
"861","75.97589969060414","0","true",,,,
"862","75.953295362083","0","true",,,,
"863","75.94137426107706","0","true",,,,
"864","75.8815825079829","0","true",,,,
"865","75.88049702863317","0","true",,,,
"866","75.83795297670406","0","true",,,,
"867","75.76498092115871","0","true",,,,
"868","75.73515515945452","0","true",,,,
"869","75.88876380400987","0","true",,,,
"870","75.84811007602526","0","true",,,,
"871","75.81343602909713","0","true",,,,
"872","75.82654479367116","0","true",,,,
"873","76.05881726725927","0","true",,,,
"874","76.03149103675727","0","true",,,,
"875","75.99909656161981","0","true",,,,
"876","76.17527245794096","0","true",,,,
"877","76.14407227387997","0","true",,,,
"878","76.1284190516422","0","true",,,,
"879","76.1023692681125","0","true",,,,
"880","76.0684715053197","0","true",,,,
"881","76.03468937243771","0","true",,,,
"882","75.97121887287025","0","true",,,,
"883","75.914287208451","0","true",,,,
"884","75.89301766488973","0","true",,,,
"885","75.86661792354293","0","true",,,,
"886","75.84490136728942","0","true",,,,
"887","75.82325969153814","0","true",,,,
"888","75.82742833359346","0","true",,,,
"889","75.79708864049908","0","true",,,,
"890","75.77840141357447","0","true",,,,
"891","75.75425841296219","0","true",,,,
"892","75.71208984577166","0","true",,,,
"893","75.81737469674289","0","true",,,,
"894","75.80567595459236","0","true",,,,
"895","75.74908585260339","0","true",,,,
"896","75.70429195579543","0","true",,,,
"897","75.70504003284746","0","true",,,,
"898","75.66801640184521","0","true",,,,
"899","75.64752880921895","0","true",,,,
"900","75.62643942883464","0","true",,,,
"901","75.61554987212276","0","true",,,,
"902","75.65400908487725","0","true",,,,
"903","75.59708416169649","0","true",,,,
"904","75.55818921668362","0","true",,,,
"905","75.54898871836569","0","true",,,,
"906","75.53626719455865","0","true",,,,
"907","75.50466153222537","0","true",,,,
"908","75.47302085442398","0","true",,,,
"909","75.45037164382869","0","true",,,,
"910","75.54772475027747","0","true",,,,
"911","75.52255430673857","0","true",,,,
"912","75.50569269521411","0","true",,,,
"913","75.46834297208952","0","true",,,,
"914","75.436175554886","0","true",,,,
"915","75.42215418590645","0","true",,,,
"916","75.38734405531339","0","true",,,,
"917","75.35154608225758","0","true",,,,
"918","75.32360145978103","0","true",,,,
"919","75.28726165518619","0","true",,,,
"920","75.25576059850374","0","true",,,,
"921","75.23035554227667","0","true",,,,
"922","75.22591064950554","0","true",,,,
"923","75.20439549536141","0","true",,,,
"924","75.18991421629394","0","true",,,,
"925","75.12611187981814","0","true",,,,
"926","75.10316911837299","0","true",,,,
"927","75.08087183786182","0","true",,,,
"928","75.05777755886119","0","true",,,,
"929","75.0070796460177","0","true",,,,
"930","74.99258349705305","0","true",,,,
"931","74.9358113078017","0","true",,,,
"932","74.9079282634261","0","true",,,,
"933","74.88821974148061","0","true",,,,
"934","74.82019451639705","0","true",,,,
"935","74.75819512195122","0","true",,,,
"936","74.74741564267603","0","true",,,,
"937","74.69168248406093","0","true",,,,
"938","74.68445893343714","0","true",,,,
"939","74.6612879708384","0","true",,,,
"940","74.59774910255166","0","true",,,,
"941","74.58724929754868","0","true",,,,
"942","74.53406837854828","0","true",,,,
"943","74.48052324178211","0","true",,,,
"944","74.48065418757237","0","true",,,,
"945","74.45630272354784","0","true",,,,
"946","74.42002212921537","0","true",,,,
"947","74.40953892014039","0","true",,,,
"948","74.39725105728566","0","true",,,,
"949","74.36415990785622","0","true",,,,
"950","74.33197604790419","0","true",,,,
"951","74.30501764761996","0","true",,,,
"952","74.28114438044462","0","true",,,,
"953","74.28114438044462","0","true",,,,
"954","74.19071798035401","0","true",,,,
"955","74.17853246691648","0","true",,,,
"956","74.15209972509243","0","true",,,,
"957","74.13751302206649","0","true",,,,
"958","74.10366343653982","0","true",,,,
"959","74.12028725314183","0","true",,,,
"960","74.09895661205798","0","true",,,,
"961","74.07127694702581","0","true",,,,
"962","74.04647874045442","0","true",,,,
"963","74.03907060043359","0","true",,,,
"964","74.03058003109834","0","true",,,,
"965","74.00018820872347","0","true",,,,
"966","73.95673415699723","0","true",,,,
"967","73.90995638512405","0","true",,,,
"968","73.89681200187529","0","true",,,,
"969","73.83979424830488","0","true",,,,
"970","73.80825117974116","0","true",,,,
"971","73.78357825985537","0","true",,,,
"972","73.76607151181763","0","true",,,,
"973","73.77870874645068","0","true",,,,
"974","73.70198829322679","0","true",,,,
"975","73.64229074889867","0","true",,,,
"976","73.54718378303328","0","true",,,,
"977","73.48951307400905","0","true",,,,
"978","73.4262393359465","0","true",,,,
"979","73.35198049408842","0","true",,,,
"980","73.25615628009355","0","true",,,,
"981","73.22711025570526","0","true",,,,
"982","73.13560716898317","0","true",,,,
"983","73.10402485266572","0","true",,,,
"984","73.03995438996579","0","true",,,,
"985","72.97272561697477","0","true",,,,
"986","72.89083802944918","0","true",,,,
"987","72.82363083624485","0","true",,,,
"988","72.80087070881139","0","true",,,,
"989","72.76409025009062","0","true",,,,
"990","72.66306705223207","0","true",,,,
"991","72.64076047687861","0","true",,,,
"992","72.66099941528358","0","true",,,,
"993","72.6400359469782","0","true",,,,
"994","72.58089126239734","0","true",,,,
"995","72.49326230021937","0","true",,,,
"996","72.3950694475459","0","true",,,,
"997","72.28682757392234","0","true",,,,
"998","72.17089197709008","0","true",,,,
"999","72.10300961836798","0","true",,,,
"1000","71.94840674375496","0","true",,,,
"1001","71.84164906722985","0","true",,,,
"1002","71.78380990029429","0","true",,,,
"1003","71.76433400649749","0","true",,,,
"1004","71.66630163388672","0","true",,,,
"1005","71.608","0","true",,,,
"1006","71.57919105442474","0","true",,,,
"1007","71.45445445445445","0","true",,,,
"1008","71.38109305760709","0","true",,,,
"1009","71.28059610969112","0","true",,,,
"1010","71.25596294532704","0","true",,,,
"1011","71.16346984620702","0","true",,,,
"1012","71.10458446543322","0","true",,,,
"1013","70.99333934940483","0","true",,,,
"1014","70.87097326936258","0","true",,,,
"1015","70.82124219351527","0","true",,,,
"1016","70.72663651105232","0","true",,,,
"1017","70.62922160782645","0","true",,,,
"1018","70.51838344429838","0","true",,,,
"1019","70.49516867265638","0","true",,,,
"1020","70.37408674352803","0","true",,,,
"1021","70.2496109031254","0","true",,,,
"1022","70.21423469602118","0","true",,,,
"1023","70.13937895486737","0","true",,,,
"1024","70.067739912189","0","true",,,,
"1025","69.95583333333333","0","true",,,,
"1026","69.90663339571637","0","true",,,,
"1027","69.85507246376811","0","true",,,,
"1028","69.7959708174432","0","true",,,,
"1029","69.74563363959938","0","true",,,,
"1030","69.70108246570815","0","true",,,,
"1031","69.60273577520498","0","true",,,,
"1032","69.523991612187","0","true",,,,
"1033","69.38845917740946","0","true",,,,
"1034","69.33771750673965","0","true",,,,
"1035","69.26217152169485","0","true",,,,
"1036","69.14939309056956","0","true",,,,
"1037","69.0829620027546","0","true",,,,
"1038","69.02571255306246","0","true",,,,
"1039","68.98001453488372","0","true",,,,
"1040","68.9323926627696","0","true",,,,
"1041","68.86147168749748","0","true",,,,
"1042","68.80077796046037","0","true",,,,
"1043","68.77055288461538","0","true",,,,
"1044","68.72590578261217","0","true",,,,
"1045","68.64163740823491","0","true",,,,
"1046","68.60440742807046","0","true",,,,
"1047","68.56951297151042","0","true",,,,
"1048","68.53683834048641","0","true",,,,
"1049","68.45388609250526","0","true",,,,
"1050","68.36677599083258","0","true",,,,
"1051","68.33083448411915","0","true",,,,
"1052","68.21879300176921","0","true",,,,
"1053","68.12783044738698","0","true",,,,
"1054","68.06043676993397","0","true",,,,
"1055","68.02426938234032","0","true",,,,
"1056","67.96403689720935","0","true",,,,
"1057","67.90437179686286","0","true",,,,
"1058","67.80446387126722","0","true",,,,
"1059","67.77027287815045","0","true",,,,
"1060","67.74416454818581","0","true",,,,
"1061","67.72238254646196","0","true",,,,
"1062","67.64222537044837","0","true",,,,
"1063","67.60540994880415","0","true",,,,
"1064","67.54875119161106","0","true",,,,
"1065","67.51826179685418","0","true",,,,
"1066","67.46818112864078","0","true",,,,
"1067","67.38418249801715","0","true",,,,
"1068","67.35641248160586","0","true",,,,
"1069","67.30277746457699","0","true",,,,
"1070","67.22940559178473","0","true",,,,
"1071","67.16697165477835","0","true",,,,
"1072","67.1301786180408","0","true",,,,
"1073","67.10863903564254","0","true",,,,
"1074","67.06441433079637","0","true",,,,
"1075","67.0306443843332","0","true",,,,
"1076","66.98304020100502","0","true",,,,
"1077","66.9455250046134","0","true",,,,
"1078","66.92661902306048","0","true",,,,
"1079","66.8799691380704","0","true",,,,
"1080","66.83707721059767","0","true",,,,
"1081","66.78458786595606","0","true",,,,
"1082","66.76345026044513","0","true",,,,
"1083","66.73282414984543","0","true",,,,
"1084","66.71049286310972","0","true",,,,
"1085","66.69445755145004","0","true",,,,
"1086","66.64223373048927","0","true",,,,
"1087","66.59752266079232","0","true",,,,
"1088","66.5490795340141","0","true",,,,
"1089","66.50197189158182","0","true",,,,
"1090","66.46557400515316","0","true",,,,
"1091","66.45177084450162","0","true",,,,
"1092","66.42329626461363","0","true",,,,
"1093","66.36552949538024","0","true",,,,
"1094","66.32887311446318","0","true",,,,
"1095","66.31090831918506","0","true",,,,
"1096","66.28811528839717","0","true",,,,
"1097","66.26849700809574","0","true",,,,
"1098","66.20349265350492","0","true",,,,
"1099","66.17130763310712","0","true",,,,
"1100","66.15361245940566","0","true",,,,
"1101","66.11684327941997","0","true",,,,
"1102","66.08623029543794","0","true",,,,
"1103","66.07197916666667","0","true",,,,
"1104","66.02112238558708","0","true",,,,
"1105","65.99917329750956","0","true",,,,
"1106","65.9710090102483","0","true",,,,
"1107","65.94246406148146","0","true",,,,
"1108","65.92210324655332","0","true",,,,
"1109","65.89413814306211","0","true",,,,
"1110","65.86681669394436","0","true",,,,
"1111","65.8464263814131","0","true",,,,
"1112","65.80008144704246","0","true",,,,
"1113","65.76733727810651","0","true",,,,
"1114","65.71986915761786","0","true",,,,
"1115","65.69067796610169","0","true",,,,
"1116","65.65310025499933","0","true",,,,
"1117","65.60689678239348","0","true",,,,
"1118","65.58812126073732","0","true",,,,
"1119","65.55369228204701","0","true",,,,
"1120","65.51737887951087","0","true",,,,
"1121","65.47479534683326","0","true",,,,
"1122","65.45877756439971","0","true",,,,
"1123","65.4350110710863","0","true",,,,
"1124","65.38082218854997","0","true",,,,
"1125","65.34719252656163","0","true",,,,
"1126","65.3439705834072","0","true",,,,
"1127","65.34186046511628","0","true",,,,
"1128","65.36152088772846","0","true",,,,
"1129","65.3468065009934","0","true",,,,
"1130","65.33723882054286","0","true",,,,
"1131","65.29398974492113","0","true",,,,
"1132","65.27058366262875","0","true",,,,
"1133","65.24409015942825","0","true",,,,
"1134","65.22115787776166","0","true",,,,
"1135","65.22040987034714","0","true",,,,
"1136","65.19421302230198","0","true",,,,
"1137","65.18754995683729","0","true",,,,
"1138","65.17421124828532","0","true",,,,
"1139","65.16754210040429","0","true",,,,
"1140","65.15419313850063","0","true",,,,
"1141","65.15471554753537","0","true",,,,
"1142","65.15502969796538","0","true",,,,
"1143","65.15171674496327","0","true",,,,
"1144","65.14515672650674","0","true",,,,
"1145","65.1346564501947","0","true",,,,
"1146","65.11709227635907","0","true",,,,
"1147","65.12489831675114","0","true",,,,
"1148","65.12580655216483","0","true",,,,
"1149","65.10602004606861","0","true",,,,
"1150","65.12498058825356","0","true",,,,
"1151","65.1281099145934","0","true",,,,
"1152","65.11924253189584","0","true",,,,
"1153","65.1111282510104","0","true",,,,
"1154","65.11659579712824","0","true",,,,
"1155","65.12330073199237","0","true",,,,
"1156","65.11544715447154","0","true",,,,
"1157","65.11649920352897","0","true",,,,
"1158","65.11803920369408","0","true",,,,
"1159","65.13808768827367","0","true",,,,
"1160","65.19247599367935","0","true",,,,
"1161","65.19599987860026","0","true",,,,
"1162","65.21912085250666","0","true",,,,
"1163","65.24882175226585","0","true",,,,
"1164","65.2780271760417","0","true",,,,
"1165","65.28278873663605","0","true",,,,
"1166","65.28722093687088","0","true",,,,
"1167","65.28885287232127","0","true",,,,
"1168","65.33001797483523","0","true",,,,
"1169","65.37832347493577","0","true",,,,
"1170","65.38099782303999","0","true",,,,
"1171","65.38693153051196","0","true",,,,
"1172","65.43074319308768","0","true",,,,
"1173","65.45791485201316","0","true",,,,
"1174","65.49648074761933","0","true",,,,
"1175","65.54178963522607","0","true",,,,
"1176","65.57839444411748","0","true",,,,
"1177","65.5926872997678","0","true",,,,
"1178","65.60129835795905","0","true",,,,
"1179","65.61920529801324","0","true",,,,
"1180","65.62393562545721","0","true",,,,
"1181","65.6207259337191","0","true",,,,
"1182","65.65308087291399","0","true",,,,
"1183","65.69048381928869","0","true",,,,
"1184","65.70425977653632","0","true",,,,
"1185","65.71632937892534","0","true",,,,
"1186","65.74035362773277","0","true",,,,
"1187","65.77023460835774","0","true",,,,
"1188","65.806865213742","0","true",,,,
"1189","65.90183393501805","0","true",,,,
"1190","65.98349796964548","0","true",,,,
"1191","66.0280492010576","0","true",,,,
"1192","66.08334049316952","0","true",,,,
"1193","66.09053203661327","0","true",,,,
"1194","66.11209211954969","0","true",,,,
"1195","66.11483690533946","0","true",,,,
"1196","66.13360127700815","0","true",,,,
"1197","66.15894209417526","0","true",,,,
"1198","66.20848378017229","0","true",,,,
"1199","66.24887160416726","0","true",,,,
"1200","66.25873650199813","0","true",,,,
"1201","66.25851669356894","0","true",,,,
"1202","66.39747820935939","0","true",,,,
"1203","66.48842638166221","0","true",,,,
"1204","66.51818666966267","0","true",,,,
"1205","66.54152283124246","0","true",,,,
"1206","66.56951414393451","0","true",,,,
"1207","66.60339039946291","0","true",,,,
"1208","66.62227623198123","0","true",,,,
"1209","66.70621531940998","0","true",,,,
"1210","66.71023139113466","0","true",,,,
"1211","66.77014402491241","0","true",,,,
"1212","66.80737102100852","0","true",,,,
"1213","66.80515552595799","0","true",,,,
"1214","66.8044998058037","0","true",,,,
"1215","66.81311884620719","0","true",,,,
"1216","66.81000027716955","0","true",,,,
"1217","66.81657755492147","0","true",,,,
"1218","66.9119477717226","0","true",,,,
"1219","66.96968107137926","0","true",,,,
"1220","66.99875906571437","0","true",,,,
"1221","67.03743286048754","0","true",,,,
"1222","67.0436505752188","0","true",,,,
"1223","67.11611432964499","0","true",,,,
"1224","67.12623036218572","0","true",,,,
"1225","67.14319769831484","0","true",,,,
"1226","67.15841909349683","0","true",,,,
"1227","67.17569674260865","0","true",,,,
"1228","67.22291410624061","0","true",,,,
"1229","67.22942990475671","0","true",,,,
"1230","67.26120623841204","0","true",,,,
"1231","67.2815404322586","0","true",,,,
"1232","67.4633715558937","0","true",,,,
"1233","67.59755535680408","0","true",,,,
"1234","67.61768449559919","0","true",,,,
"1235","67.70801557682947","0","true",,,,
"1236","67.8522313603883","0","true",,,,
"1237","67.86080043120873","0","true",,,,
"1238","67.85605754465368","0","true",,,,
"1239","67.851686361067","0","true",,,,
"1240","67.85417171146447","0","true",,,,
"1241","67.85559469707155","0","true",,,,
"1242","67.87603794372934","0","true",,,,
"1243","67.88020091863869","0","true",,,,
"1244","67.93176760771067","0","true",,,,
"1245","67.94076972555746","0","true",,,,
"1246","67.94964780244797","0","true",,,,
"1247","67.99216011559147","0","true",,,,
"1248","68.14272734560808","0","true",,,,
"1249","68.14740610140514","0","true",,,,
"1250","68.1598761147007","0","true",,,,
"1251","68.21073818346618","0","true",,,,
"1252","68.22437894400511","0","true",,,,
"1253","68.22953873998563","0","true",,,,
"1254","68.24019255831273","0","true",,,,
"1255","68.24952173450951","0","true",,,,
"1256","68.2993520633066","0","true",,,,
"1257","68.31542341385718","0","true",,,,
"1258","68.37397921306608","0","true",,,,
"1259","68.37345916284495","0","true",,,,
"1260","68.37575532704336","0","true",,,,
"1261","68.37992584745763","0","true",,,,
"1262","68.40562620627661","0","true",,,,
"1263","68.40663988158173","0","true",,,,
"1264","68.43110782319216","0","true",,,,
"1265","68.42511286532725","0","true",,,,
"1266","68.41788682231895","0","true",,,,
"1267","68.42527159582322","0","true",,,,
"1268","68.42074183428677","0","true",,,,
"1269","68.41820385791083","0","true",,,,
"1270","68.42885349480058","0","true",,,,
"1271","68.4490187825538","0","true",,,,
"1272","68.61710623095513","0","true",,,,
"1273","68.62822498097162","0","true",,,,
"1274","68.65771319151169","0","true",,,,
"1275","68.66352935007734","0","true",,,,
"1276","68.6507961449822","0","true",,,,
"1277","68.65418040940266","0","true",,,,
"1278","68.71339311390552","0","true",,,,
"1279","68.72799477465709","0","true",,,,
"1280","68.73481860683783","0","true",,,,
"1281","68.73267533552666","0","true",,,,
"1282","68.73924162947885","0","true",,,,
"1283","68.73429346691714","0","true",,,,
"1284","68.75335819922272","0","true",,,,
"1285","68.74846801741897","0","true",,,,
"1286","68.76074323091757","0","true",,,,
"1287","68.76607714948038","0","true",,,,
"1288","68.77001588252142","0","true",,,,
"1289","68.85272084070336","0","true",,,,
"1290","68.84828948736612","0","true",,,,
"1291","68.89600747624733","0","true",,,,
"1292","69.02806380495396","0","true",,,,
"1293","69.0572561623597","0","true",,,,
"1294","69.06402383728462","0","true",,,,
"1295","69.07819580021231","0","true",,,,
"1296","69.289333023472","0","true",,,,
"1297","69.28745127397579","0","true",,,,
"1298","69.34826999432785","0","true",,,,
"1299","69.44517374517375","0","true",,,,
"1300","69.56477176398057","0","true",,,,
"1301","69.56257060696313","0","true",,,,
"1302","69.6459856823955","0","true",,,,
"1303","69.71598770176787","0","true",,,,
"1304","69.71403320012297","0","true",,,,
"1305","69.81198722044728","0","true",,,,
"1306","69.81094412922353","0","true",,,,
"1307","69.81198763950252","0","true",,,,
"1308","69.8497512437811","0","true",,,,
"1309","69.84878559036636","0","true",,,,
"1310","69.8773907278013","0","true",,,,
"1311","69.8681607261231","0","true",,,,
"1312","69.8699638363979","0","true",,,,
"1313","69.86582478295186","0","true",,,,
"1314","69.85562286819732","0","true",,,,
"1315","69.86036459789987","0","true",,,,
"1316","69.86649553968536","0","true",,,,
"1317","69.89016768292683","0","true",,,,
"1318","69.95532384504148","0","true",,,,
"1319","69.94489806268385","0","true",,,,
"1320","69.9605179797775","0","true",,,,
"1321","69.97262875373474","0","true",,,,
"1322","70.15849437918403","0","true",,,,
"1323","70.14986995277897","0","true",,,,
"1324","70.15322885911121","0","true",,,,
"1325","70.16119275073727","0","true",,,,
"1326","70.1606391290103","0","true",,,,
"1327","70.17003854778162","0","true",,,,
"1328","70.19210148757834","0","true",,,,
"1329","70.20510950740527","0","true",,,,
"1330","70.2170581585228","0","true",,,,
"1331","70.21189675086627","0","true",,,,
"1332","70.20999774033996","0","true",,,,
"1333","70.20670965799313","0","true",,,,
"1334","70.22622062843243","0","true",,,,
"1335","70.23171770838555","0","true",,,,
"1336","70.22786840061138","0","true",,,,
"1337","70.21917430733002","0","true",,,,
"1338","70.20909500676116","0","true",,,,
"1339","70.22413275266557","0","true",,,,
"1340","70.21855762974826","0","true",,,,
"1341","70.22685775743479","0","true",,,,
"1342","70.23585141485852","0","true",,,,
"1343","70.2256903661127","0","true",,,,
"1344","70.2246708142818","0","true",,,,
"1345","70.22035464535465","0","true",,,,
"1346","70.20491516966068","0","true",,,,
"1347","70.2215906257791","0","true",,,,
"1348","70.33482687377094","0","true",,,,
"1349","70.32383606638963","0","true",,,,
"1350","70.39896154228362","0","true",,,,
"1351","70.40354882739794","0","true",,,,
"1352","70.40108172480524","0","true",,,,
"1353","70.39711826997","0","true",,,,
"1354","70.39100800555184","0","true",,,,
"1355","70.4596474723969","0","true",,,,
"1356","70.45061606215053","0","true",,,,
"1357","70.44245467362536","0","true",,,,
"1358","70.44244177421747","0","true",,,,
"1359","70.5272870818119","0","true",,,,
"1360","70.52758663213713","0","true",,,,
"1361","70.52018246825298","0","true",,,,
"1362","70.54577716440348","0","true",,,,
"1363","70.54474669820618","0","true",,,,
"1364","70.53848048269917","0","true",,,,
"1365","70.53925670686685","0","true",,,,
"1366","70.54007971656333","0","true",,,,
"1367","70.52634038366945","0","true",,,,
"1368","70.54833951967748","0","true",,,,
"1369","70.54255737382672","0","true",,,,
"1370","70.53846909215889","0","true",,,,
"1371","70.5644516398067","0","true",,,,
"1372","70.56893084845512","0","true",,,,
"1373","70.5758697624243","0","true",,,,
"1374","70.56382483397456","0","true",,,,
"1375","70.54014544920297","0","true",,,,
"1376","70.53786635978551","0","true",,,,
"1377","70.55942362266367","0","true",,,,
"1378","70.56291536356528","0","true",,,,
"1379","70.57737949895004","0","true",,,,
"1380","70.57670614088634","0","true",,,,
"1381","70.56882793626004","0","true",,,,
"1382","70.56063710424898","0","true",,,,
"1383","70.55118858954042","0","true",,,,
"1384","70.55725600097477","0","true",,,,
"1385","70.55284117202913","0","true",,,,
"1386","70.55585850962827","0","true",,,,
"1387","70.54725980726175","0","true",,,,
"1388","70.53768306329977","0","true",,,,
"1389","70.53409698915317","0","true",,,,
"1390","70.5263592834747","0","true",,,,
"1391","70.55795992714026","0","true",,,,
"1392","70.55014931895987","0","true",,,,
"1393","70.54723435225618","0","true",,,,
"1394","70.5227537074731","0","true",,,,
"1395","70.51523223712888","0","true",,,,
"1396","70.50789231588631","0","true",,,,
"1397","70.50160958489653","0","true",,,,
"1398","70.49222095864889","0","true",,,,
"1399","70.48958459342414","0","true",,,,
"1400","70.47562626946514","0","true",,,,
"1401","70.46810259385501","0","true",,,,
"1402","70.4675739044258","0","true",,,,
"1403","70.46526015611784","0","true",,,,
"1404","70.45187940863852","0","true",,,,
"1405","70.44549099164372","0","true",,,,
"1406","70.44549099164372","0","true",,,,
"1407","70.46516848508256","0","true",,,,
"1408","70.46317745282563","0","true",,,,
"1409","70.46131210805596","0","true",,,,
"1410","70.45120304739862","0","true",,,,
"1411","70.43953925490385","0","true",,,,
"1412","70.43078738829877","0","true",,,,
"1413","70.42923880848605","0","true",,,,
"1414","70.42705123266563","0","true",,,,
"1415","70.43196746950265","0","true",,,,
"1416","70.42907980475607","0","true",,,,
"1417","70.43240580545944","0","true",,,,
"1418","70.53048341414238","0","true",,,,
"1419","70.53604564743114","0","true",,,,
"1420","70.57842949485277","0","true",,,,
"1421","70.57389410187668","0","true",,,,
"1422","70.56646887112983","0","true",,,,
"1423","70.56791776237151","0","true",,,,
"1424","70.56365287202523","0","true",,,,
"1425","70.56167721897026","0","true",,,,
"1426","70.55516804815709","0","true",,,,
"1427","70.5531513458002","0","true",,,,
"1428","70.54872051943092","0","true",,,,
"1429","70.53840832100768","0","true",,,,
"1430","70.55467054587079","0","true",,,,
"1431","70.5506247615414","0","true",,,,
"1432","70.54604400581658","0","true",,,,
"1433","70.5421006220358","0","true",,,,
"1434","70.53705203964925","0","true",,,,
"1435","70.53597465097441","0","true",,,,
"1436","70.53153281890064","0","true",,,,
"1437","70.53164948699026","0","true",,,,
"1438","70.52666508087536","0","true",,,,
"1439","70.53989203586121","0","true",,,,
"1440","70.52661596958175","0","true",,,,
